label,_data_name,_user_name,_number,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,tada-2,tada,2,-7.434499741,2.916252613,-7.87358284,4.4472586383518085,-2.30998683,-2.922073841,-1.823738217,0.09074716253185049,11.41196918,29.36053276,3.944568157,30.99549104899749,2.834414721,2.221716881,1.534188032,3.596710739348186,-0.7864664710010926,9.58266665454586,-1.2854642065924842,10.199640498584213,-0.08782417798697674,-0.010110639293375525,0.04129455908299042,1.4530947409918022,5.261470253622207,10.191926704666987,4.151952568142978,9.666684344598474,1.0374874303834702,0.862753801020294,0.6790536463743916,0.47639020641130414,2.293789496362342,3.1924797109248773,2.0376340613915387,3.1091291939381476,1.0185712691723983,0.9288454128757346,0.8240471141715088,0.6902102624644929,-0.656829834,9.201001167,-1.082154036,9.504567420889916,-0.3750712574,0.04612032697,0.3714060783,1.2591409252210553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,2.916252613,-7.87358284,4.574924056788341,-2.146885872,-2.922073841,-1.853365183,0.09074716253185049,11.41196918,29.36053276,3.944568157,30.99549104899749,2.834414721,2.221716881,1.534188032,3.596710739348186,-0.8255559311205303,9.57434476858568,-1.3723667614301187,10.222984643785093,0.03772817193670246,-0.028463040469613916,-0.06619312527707312,1.4960265438875109,5.337089905000658,9.683235035666014,4.31305736482836,9.052378147599288,1.0711660278189081,0.9417899846976223,0.7289095526396446,0.5093863624780904,2.310214255215446,3.11178968371354,2.076790159074421,3.008717026840392,1.0349715106315285,0.9704586465674993,0.8537619999974493,0.7137130813415784,-0.6735795736,9.168698311,-1.172483087,9.557727973604822,-0.1957823038,0.02443460934,0.2692388594,1.305142906385156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,2.916252613,-7.87358284,4.480296319239102,-2.146885872,-2.922073841,-1.853365183,0.09074716253185049,11.41196918,29.36053276,3.944568157,30.99549104899749,2.692693949,2.221716881,1.534188032,3.4557819813159703,-0.8378832509884815,9.522221115432663,-1.3985679017446784,10.15136673594334,-0.10074848824077405,0.00101817712252255,0.056216070371870965,1.4348199389476486,4.998966154997443,9.626939629672917,4.138243075479429,9.040287020621056,0.9704965887403975,0.8317031228895008,0.7011058443627951,0.45699326395687667,2.2358367907782184,3.1027309953769624,2.0342672084756783,3.006707006115005,0.9851378526583969,0.9119775890280971,0.8373206341436924,0.6760127690782747,-0.656829834,9.141180992,-1.152742267,9.471289562257116,-0.3993531466,0.05696318299,0.3727805018,1.2559049318019035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,2.916252613,-6.300302029,4.480296319239102,-2.146885872,-2.922073841,-1.853365183,0.09074716253185049,11.41196918,29.36053276,3.944568157,30.99549104899749,2.692693949,2.221716881,1.534188032,3.4557819813159703,-0.7768895598741897,9.517073603063983,-1.3368499395189468,10.137672368808758,0.02559682527636689,-0.03999288327923137,-0.05743458898152188,1.4830141538614279,5.079427440509477,9.640233826118212,4.0600701460311255,8.968355593196632,1.059845726340791,0.874375222632886,0.7568960262726644,0.49635735952791865,2.253758514240041,3.104872594184536,2.014961574331165,2.9947212880661587,1.0294880894603837,0.9350803295080514,0.8699977162456602,0.7045263370009092,-0.6478567123,9.101698875,-1.161715388,9.50190404280898,-0.2055561543,0.01970040426,0.307112515,1.3080518342822849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,2.916252613,-6.300302029,4.480296319239102,-2.146885872,-2.922073841,-1.853365183,0.09074716253185049,11.41196918,29.36053276,3.944568157,30.99549104899749,2.614045143,2.221716881,1.534188032,3.4557819813159703,-0.7951470107860605,9.45698002996018,-1.405322406116102,10.08956310144349,-0.08349598566201755,-0.031169228578080403,0.044554009684771724,1.4307622271753988,5.156014648030644,9.789501279620184,4.021005300032231,9.20453098976557,0.9619775132351387,0.8250022835473693,0.6890832148776262,0.43799873557690344,2.2706859421836927,3.128817872555094,2.005244448946869,3.0338969972241263,0.9808045234577268,0.9082963632798324,0.8301103630708547,0.6618147290419755,-0.5952146053,9.112466812,-1.16769743,9.493118226809916,-0.3399465084,-0.001985311974,0.3770565689,1.266014523510316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,3.287738323,-6.300302029,4.480296319239102,-2.146885872,-2.922073841,-1.853365183,0.09074716253185049,11.41196918,29.36053276,3.944568157,30.99549104899749,2.658027411,2.030668736,1.534188032,3.6388858360708682,-0.6541762999343477,9.530159989671589,-1.2685784796905986,10.095701289838042,0.030478349810031228,-0.10542495585064506,-0.04259917322637369,1.4306924888613861,4.840237177216744,8.719079816317025,3.80804204838251,8.301305527763187,1.0212002813702925,0.8136693599246214,0.6915152585010022,0.49245190566051233,2.2000539032525417,2.9528088011784686,1.9514205206419528,2.881198626919565,1.0105445469499563,0.9020362298292799,0.8315739645401377,0.7017491757462294,-0.5437689424,9.154939651,-1.073779106,9.504567420889916,-0.204945296,-0.06154467165,0.2878702581,1.2214969655076595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-7.434499741,3.287738323,-6.300302029,3.831572426079919,-2.146885872,-2.437352419,-1.853365183,0.09074716253185049,11.41196918,29.36053276,3.682554007,30.99549104899749,2.658027411,2.030668736,1.534188032,3.6388858360708682,-0.7162630882106452,9.47991178519463,-1.3627713811426192,10.084019639357692,-0.03175228296049137,-0.15436230018325,0.019803649751428593,1.4091057329183425,5.230095084689921,10.107526557125446,3.8567431713141525,9.74158940032937,0.9387607375774342,0.811131534992417,0.6430330495728572,0.4316969602368652,2.286940113927324,3.179233643053849,1.9638592544564268,3.121151934835818,0.9688966599062225,0.9006284111621268,0.801893415344494,0.6570364984054274,-0.5611169338,9.149555206,-1.120439172,9.546456875518082,-0.2544253767,-0.1215621829,0.3373503387,1.251886201822049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.921239376,3.757927895,-6.300302029,3.831572426079919,-1.769371152,-3.185509443,-1.853365183,0.09074716253185049,7.623532772,27.63949394,4.231108665,28.061245780617824,2.658027411,2.030668736,1.442710996,4.322503290495695,-0.568750389074626,9.635377270626398,-1.2096775715008412,10.165958168523613,0.018106210210649124,-0.29405993858009694,-0.01357043312133951,1.4558292668363622,4.551010272767985,7.889714124523678,3.805882080693729,7.523289923269253,0.9993963745291747,0.9112823238510325,0.6339698447286141,0.5112831447365402,2.133309699215748,2.8088634933943797,1.9508670074338048,2.7428616303541915,0.9996981417053723,0.9546110851289296,0.7962222332543937,0.7150406594988429,-0.4929214716,9.287740707,-1.066002488,9.68250772034296,-0.25579983,-0.224187538,0.3289509416,1.2702782106526396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.921239376,3.757927895,-6.300302029,3.831572426079919,-1.746921897,-3.185509443,-1.853365183,0.09074716253185049,10.22931671,27.63949394,4.231108665,28.061245780617824,2.658027411,2.030668736,1.442710996,4.322503290495695,-0.6778007378779966,9.516555426353468,-1.3663111002198152,10.130028216774974,0.014545904807033553,-0.28449265451491973,0.0052574724813412976,1.4424414736194555,5.4200295874685676,9.375124897106701,3.8999794217784993,8.964355463547916,0.9478826389346954,0.9399537231624915,0.6138722981232568,0.501351535866158,2.3280956998088733,3.0618825740231617,1.9748365557125225,2.9940533501505806,0.973592645275577,0.9695121057328224,0.7835000307104377,0.7080618164158818,-0.5186443329,9.181859016,-1.234098315,9.592408941840565,-0.2302961946,-0.2324342281,0.2877175212,1.285948970508209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.903293133,3.757927895,-6.300302029,3.831572426079919,-1.746921897,-3.185509443,-1.853365183,0.15085596738839163,10.22931671,27.63949394,4.231108665,28.061245780617824,2.658027411,2.030668736,1.442710996,4.322503290495695,-0.516705692509698,9.653625086477405,-1.1915745571586251,10.196123840661174,-0.0016444841205937384,-0.31170820445335695,0.02542805140080841,1.4299327957893617,4.993950918223512,8.17904024929908,3.7634283009965737,7.85072491490573,0.9422359920768703,0.9090214768553704,0.6075357671568256,0.5110252459053211,2.234714952342583,2.8599021398116196,1.9399557471748097,2.8019145088502846,0.9706884114260715,0.9534261779788566,0.7794458077100842,0.7148602981739307,-0.4701896608,9.311071396,-1.11445713,9.649727455974322,-0.295047909,-0.2666426897,0.3477350473,1.2686335307557945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.903293133,3.757927895,-6.300302029,3.831572426079919,-1.596954465,-3.185509443,-1.853365183,0.15085596738839163,10.22931671,27.63949394,4.231108665,28.061245780617824,2.658027411,2.030668736,1.442710996,4.322503290495695,-0.6043378704206122,9.569488729510066,-1.371032776139591,10.17059918925016,0.06340938453644576,-0.34284982756959964,-0.0180195001706247,1.4274796812167188,5.29727966899059,8.982262550378975,3.915100377880937,8.569317774938012,0.9427197249626884,0.8907014313497041,0.6011842927278913,0.517941097509375,2.3015819926716907,2.997042300398674,1.9786612590034043,2.927339709520918,0.9709375494658183,0.9437697978584101,0.775360750056315,0.7196812471569445,-0.4785645306,9.248857498,-1.224527001,9.637862035718674,-0.1840231568,-0.3084869385,0.2521346211,1.279316771336352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-6.688537598,3.757927895,-6.042475224,3.831572426079919,-1.596954465,-3.185509443,-1.735773563,0.15085596738839163,10.22931671,27.63949394,4.231108665,28.061245780617824,2.658027411,1.855350494,1.442710996,4.322503290495695,-0.4803104323661679,9.654799550327965,-1.1922827679357655,10.1654727052476,-0.010889662804768102,-0.333414419095176,0.05422843433240752,1.3756553218189564,4.575877751039336,8.334026599820291,3.55225007931544,7.98891861924804,0.9304965054973604,0.7833779997093009,0.5590646604891247,0.4939401112223831,2.1391301388740556,2.886871420728726,1.884741382608086,2.8264675160433104,0.9646224678584676,0.8850864362926939,0.7477062661828673,0.7028087301836703,-0.4552344978,9.295517921,-1.096511006,9.6396088628177,-0.3164281845,-0.2489275932,0.3543018401,1.2188759396786466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.042475224,3.831572426079919,-2.32281518,-3.185509443,-1.806023121,0.15085596738839163,11.53400326,27.63949394,4.231108665,28.061245780617824,2.658027411,1.855350494,1.428813815,4.322503290495695,-0.6411718155935369,9.639872779150783,-1.3330548799830537,10.245876260588794,0.07246658927931332,-0.3471528740662383,-0.045562006479568325,1.4053807456480185,5.737339746017407,9.707046905255947,3.7749401709508867,9.352215468374107,0.9424093301844796,0.8391540755986875,0.5912565476963718,0.524740453001764,2.3952744615215615,3.1156134075420763,1.9429205261540903,3.0581392166436943,0.9707776934934587,0.9160535331511404,0.7689320826291304,0.7243897107232846,-0.5258227587,9.281160355,-1.192822099,9.66114111697548,-0.1485929638,-0.3081815243,0.2342668176,1.2442698238487158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.042475224,3.831572426079919,-2.32281518,-3.185509443,-1.806023121,0.15085596738839163,11.53400326,27.63949394,4.231108665,28.061245780617824,2.658027411,1.967291474,1.428813815,4.322503290495695,-0.6147750200173364,9.656078667043849,-1.2357978812518873,10.209996162840328,-0.04804140822207056,-0.2868447583320911,0.07088059394016635,1.3682296515950352,5.400758588212613,9.429570520594057,3.5300311001998756,9.257265543470803,0.8880595437541797,0.8422084278530232,0.5381087148147844,0.48513838831737327,2.3239532241877443,3.070760576891995,1.8788376992704494,3.0425754786809813,0.9423691122666212,0.9177191443208664,0.7335589375195318,0.6965187637941804,-0.5359922647,9.278169632,-1.124028444,9.616524071242443,-0.2893974185,-0.2159408629,0.3614795208,1.2078532164138176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,3.831572426079919,-2.32281518,-3.185509443,-1.806023121,0.15085596738839163,11.53400326,27.63949394,4.231108665,28.061245780617824,2.658027411,1.967291474,1.428813815,4.322503290495695,-0.6761972255736993,9.608928018239821,-1.3218174463614436,10.212568529695478,0.07242750400083064,-0.30131775499737734,-0.041486632847699954,1.4302439667542945,5.70409793793961,9.93585026084832,3.7395719669145326,9.614536780986583,0.9605695868899008,0.9154390916554245,0.6006642724058536,0.527962513795746,2.3883253417278834,3.1521183767187932,1.9337972920951494,3.1007316525276067,0.9800865201041695,0.956785812841842,0.7750253366218769,0.7266102901801942,-0.589232564,9.24407196,-1.168295622,9.634350834479951,-0.1360702366,-0.1986839175,0.2483167201,1.2696360170865484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,3.831572426079919,-2.32281518,-3.185509443,-1.806023121,0.15085596738839163,11.53400326,27.63949394,4.231108665,28.061245780617824,2.624735355,1.967291474,1.472643375,4.322503290495695,-0.7139971322409879,9.5802628547481,-1.3099577180255741,10.160132896615158,-0.07222237964753848,-0.1978343807588018,0.06401567122158953,1.4011583089690198,5.449374972570291,9.641463560720112,3.5741884000053927,9.439816339339462,0.9092242762071409,0.8873569959125199,0.5835431108700002,0.46447518295482837,2.334389635979883,3.10507062089095,1.8905524060457548,3.072428410775337,0.9535325249865055,0.9419962823241501,0.7638999351158502,0.6815241616808816,-0.6023930907,9.20758152,-1.11445713,9.573784909340256,-0.3474296033,-0.1096503139,0.3795000315,1.2524832837545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,4.553130312439364,-2.32281518,-3.185509443,-1.806023121,0.15085596738839163,11.53400326,26.03750038,4.231108665,27.879122646722852,2.624735355,1.967291474,1.472643375,4.322503290495695,-0.6969473341373527,9.55110066520895,-1.2997298730069655,10.126408068580378,0.04724530158131861,-0.14172715957656334,-0.04291861308242299,1.4313063369413104,5.182420633718313,8.766419827353051,3.6472696888125604,8.446433209590882,0.9849318181652116,0.8839767486408768,0.6569531631260153,0.5004784016158134,2.276493055934569,2.9608140480876286,1.9097826286812225,2.9062747993936986,0.9924373119573909,0.9402003768563788,0.8105264728101207,0.7074449813348126,-0.5958128572,9.189037323,-1.125823021,9.545942228408487,-0.1821905524,-0.06032294407,0.283441484,1.2797636899315308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,4.553130312439364,-2.32281518,-2.119396925,-1.806023121,0.15085596738839163,11.53400326,26.03750038,3.41635251,27.879122646722852,2.603965759,1.967291474,1.472643375,3.5615651272417117,-0.7752670427723243,9.478506601589707,-1.3861546648087442,10.067049125465585,-0.06569261298859459,-0.022792516707082013,0.0398894323287515,1.3634658864254385,5.2927473921744275,9.073903500688262,3.463584180061913,8.845288006602487,0.9171002779840352,0.6927810379248043,0.6430444299723426,0.39948342678621473,2.3005971816409816,3.012292067626953,1.8610707079694508,2.974102891058493,0.9576535271088574,0.8323346910497028,0.8019005112682885,0.6320470131139097,-0.6275177598,9.093922615,-1.127019525,9.39974751557598,-0.3058907688,0.007941247895,0.3816380501,1.2341712017564694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,4.888728765199886,-2.32281518,-2.119396925,-1.806023121,0.19915899050417163,11.53400326,26.03750038,3.541975737,27.879122646722852,2.603965759,1.967291474,1.472643375,3.5615651272417117,-0.7125654543438393,9.545065346221477,-1.2779241369664711,10.073609976715238,0.024021626099318523,-0.014680581906806402,-0.06163090513971813,1.402420658639467,4.532364960779761,7.936857508854127,3.454326441645606,7.691359732386138,0.9630223513747846,0.7290688667897058,0.6951532997177257,0.42417340898503514,2.128935170638073,2.8172428913485836,1.8585818361443238,2.7733300799555285,0.9813370223194398,0.8538552961654017,0.8337585380178878,0.6512859655980889,-0.6305087805,9.140582085,-1.040877819,9.452404375863779,-0.1997529417,0.04169155285,0.2857322097,1.255074157535911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,4.888728765199886,-2.32281518,-2.053423405,-1.806023121,0.19915899050417163,11.53400326,26.03750038,3.541975737,27.879122646722852,2.603965759,1.967291474,1.472643375,3.5615651272417117,-0.8129756799798603,9.46375461253557,-1.3812311764587333,10.036960072270393,-0.040913417846541435,0.02247724388688984,0.008169810333351232,1.4052459313662717,4.920270971376882,8.747957493599989,3.5148987905486284,8.570086438986232,0.9406569068272532,0.7396980455329963,0.6877619969878781,0.3947637697087635,2.2181683821064806,2.9576946248049323,1.8748063341445773,2.927470997121275,0.9698746861462326,0.8600570013278168,0.8293141726679208,0.6283022916628297,-0.6448656917,9.046664238,-1.076770186,9.348946512680586,-0.2725986242,0.05085453019,0.3729332387,1.268066921749064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,4.888728765199886,-2.32281518,-2.084730387,-1.806023121,0.19915899050417163,11.53400326,26.03750038,3.541975737,27.879122646722852,2.603965759,1.967291474,1.472643375,3.5615651272417117,-0.7029941634735981,9.579042897439821,-1.2280024686675926,10.110400549217548,0.0025916667600696186,-0.0025206056574778994,-0.048666280923354364,1.4501626579901674,4.875086178886537,8.241381689648586,3.4477765583011717,8.100511944227677,1.0023666569618117,0.7987521229706663,0.7271984571540301,0.42678669742513575,2.2079597321705253,2.870780675991913,1.8568189352495228,2.8461398321635003,1.001182629175023,0.8937293342901229,0.8527593195937703,0.6532891376910653,-0.6023930907,9.145368576,-1.051047325,9.442476444477867,-0.2408336252,0.04535674304,0.3594942093,1.303352727993691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.053044319,3.681955814,-6.307480335,4.888728765199886,-2.32281518,-2.084730387,-1.806023121,0.15696689429014155,11.53400326,26.03750038,3.541975737,27.879122646722852,2.603965759,1.967291474,1.472643375,3.5615651272417117,-0.8008640884820147,9.509274184232215,-1.359340327739336,10.09889459188265,-0.028422590376034184,0.009116650695930602,-0.026584800701755704,1.4513574228474249,5.236649795352738,8.835776844777197,3.653775233131179,8.649953859968443,0.9462509284206093,0.8426825983923193,0.7136947898416285,0.39684547167407697,2.2883727396018196,2.972503464216181,1.9114850857726249,2.941080389919399,0.9727543001295904,0.9179774498277827,0.8448045867782847,0.6299567220643629,-0.6305087805,9.080163956,-1.112064362,9.38816304237971,-0.2130392492,0.06078109145,0.3203988075,1.3548061465121664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-2,tada,2,-8.027321815,4.36989212,-6.307480335,4.888728765199886,-1.942093372,-2.185217619,-1.670716405,0.054820900165292126,6.219544411,22.57927322,3.541975737,23.079784879355728,2.603965759,1.967291474,1.472643375,3.5959071864588035,-0.6354236888937096,9.577770471653244,-1.1901530453896625,10.080159611864259,-0.013152189327435527,-0.05552457628877173,-0.009206777958129754,1.438467681623695,4.378659363107099,6.972614376062994,3.4467843335923165,6.738749060818039,0.9646091284511397,0.8590856665490476,0.6740809867357934,0.43100250330331014,2.0925246385902123,2.640570842841183,1.8565517320000313,2.5959100640850483,0.9821451666892933,0.9268687428913803,0.8210243520966923,0.6565078090192912,-0.5784648657,9.204590797,-0.9834501147,9.600060953379344,-0.25579983,0.007941247895,0.3550654352,1.3240383035861698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
