label,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,-6.830910206,5.0291152,-5.266004562,5.4957289686941655,-1.539533138,-1.888031721,-1.745547414,0.09818008102043507,4.045664787,21.55514526,2.088335991,21.588759629302693,2.426662207,2.729651451,1.227991819,3.0122706428223696,-0.7351642451885454,9.611359916693512,-1.0811781735902903,9.951773343447496,-0.09314888714270336,0.6961192112268684,-0.050621869146545685,1.3224236113832335,2.718658179654122,3.602155373601974,1.7839791461596903,3.152436359346338,0.4394544946171379,0.8882289656254994,0.3086748063461356,0.3828144339720528,1.6488354010191926,1.897934501926232,1.3356568220017035,1.7755101687532904,0.6629136403915203,0.9424589994400283,0.5555851027035692,0.6187199964216873,-0.5024927258,9.494122505,-0.9487541914,9.667780636939778,-0.2252565622,0.8023715019,0.08765916526,1.3012994954759907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-5.266004562,5.4957289686941655,-1.539533138,-1.888031721,-1.745547414,0.09818008102043507,4.045664787,21.55514526,2.088335991,21.588759629302693,2.426662207,2.729651451,1.227991819,3.0122706428223696,-0.5238691736053043,9.567604452173601,-1.1965737858811247,9.915385058971747,-0.0031644734208532434,0.5410362411825955,-0.11459852415900654,1.2933587660577754,2.6313972258289176,3.3973319231444017,1.974919089894155,2.93180077757065,0.507735815417043,0.9576311550158639,0.31590767045500817,0.413748924724476,1.622158200000517,1.8431852655510248,1.4053181454368813,1.7122502088102223,0.7125558331927703,0.9785863043267384,0.5620566434577641,0.6432331806774865,-0.394217521,9.51386261,-1.029511929,9.669444725617634,-0.1487456858,0.4583016634,0.005803219974,1.271687622276813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-5.266004562,5.4957289686941655,-1.539533138,-1.888031721,-1.745547414,0.09818008102043507,4.045664787,21.55514526,2.088335991,21.588759629302693,2.426662207,2.729651451,1.227991819,3.0122706428223696,-0.5197478449350398,9.587732267914989,-1.335839543393527,9.964878707383413,-0.021424902875727517,0.36530944284865446,-0.08630302731950809,1.16067283439577,2.81166462874044,3.906303596962161,2.0340781040682385,3.4300726298477784,0.5145930731556242,0.745185910062991,0.32711637267338456,0.38055240464863954,1.6768019050384098,1.9764370966368145,1.426211100808095,1.8520455258572286,0.7173514293256996,0.8632415131717143,0.5719408821490072,0.6168892969152889,-0.4013960063,9.410373688,-1.266999602,9.663606491708231,-0.1985312104,0.2861903608,0.08918632567,1.0932236110622158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.830910206,5.0291152,-5.266004562,5.4957289686941655,-1.539533138,-2.289217472,-1.631773829,0.09818008102043507,4.045664787,21.55514526,2.088335991,21.588759629302693,2.426662207,2.729651451,1.227991819,3.0122706428223696,-0.46295336989679103,9.578544793974496,-1.341988883507226,9.950306032778101,-0.06951496176510569,0.11304826685724509,-0.010166054347400269,1.1441379819119952,2.7827906280511607,3.794833082179812,1.9977133011775292,3.3281795003183072,0.44031700583244293,0.9709445155555866,0.268856544857853,0.3882038961418442,1.6681698438861556,1.948033131694585,1.4134048610279821,1.8243298770557663,0.6635638671841942,0.9853651686332263,0.5185137846362939,0.623060106363619,-0.2727817893,9.475577354,-1.2352947,9.68741133313231,-0.2058615834,0.07330382615,0.1394299865,1.0456212103069247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.176671982,5.33539629,-5.266004562,5.557237904234893,-1.539533138,-2.317775488,-1.302059293,0.09818008102043507,4.045664787,18.56650925,2.088335991,18.579644398967925,2.426662207,2.468506575,1.227991819,3.0122706428223696,-0.14569479649654543,9.567593479574498,-1.385095824638352,9.89493005598658,-0.026705949181892216,-0.11991086590311463,0.05300383477099293,1.0887068873560612,2.0833920405887842,2.8438115718677754,2.0176781123620455,2.5118198466289057,0.40539793730497936,0.8951825463989579,0.22181410430414147,0.35449057928613703,1.443396009620639,1.6863604513471535,1.420449968271338,1.5848721862121582,0.636708675380648,0.9461408702719474,0.47097144744043823,0.5953911145508782,-0.04007977992,9.440881729,-1.326221943,9.657809219344974,-0.1350012124,-0.06108652428,0.1879937798,0.9873945369439651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.176671982,6.531209469,-5.266004562,6.736438262775821,-1.539533138,-2.317775488,-1.302059293,0.09818008102043507,4.045664787,18.56650925,2.088335991,18.579644398967925,2.426662207,1.626123309,0.7380779386,3.0122706428223696,-0.16087155549023358,9.52692727018434,-1.4566623663145002,9.869905095856813,0.009360313771580269,-0.2842783728405688,-0.03145750985745002,1.049420321570758,2.3319618264622757,2.839546172949582,1.8725143629187415,2.53706734461144,0.39192780511316727,0.7418265925687197,0.21842411470852885,0.33233057692884876,1.5270762346596438,1.6850953008508398,1.3683984664266258,1.5928174235019654,0.6260413765184912,0.8612935577192713,0.4673586574661144,0.5764812025806642,-0.08494520187,9.346364975,-1.389631748,9.61906848793989,-0.07452555746,-0.1791362315,0.1046106741,0.940679571487459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-16.80658722,4.656432629,-8.236693382,6.736438262775821,-1.539533138,-2.317775488,-1.60856092,0.09818008102043507,4.045664787,18.56650925,1.465005636,20.009182384241296,2.426662207,1.626123309,0.7380779386,3.0122706428223696,-0.7604888201729575,9.366400987929307,-1.5571566350702852,9.959742007495915,0.009690003294021879,-0.32076745869565376,-0.07660550782211759,1.0544261309378076,6.620106540562975,2.9685812860803202,1.9437227437588247,3.064708531956301,0.37410733759240944,0.676904751233701,0.28161272901485246,0.3292154620551765,2.5729567700532736,1.7229571341389547,1.3941745743481426,1.7506308954077958,0.6116431456269329,0.8227422143257881,0.5306719598912801,0.5737730056870718,-0.2895315289,9.296115875,-1.396211982,9.656023571269362,-0.06887505949,-0.2003637999,0.08720101416,0.9359728540976622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-16.80658722,4.039084435,-8.236693382,7.13461320405766,-1.168890595,-2.317775488,-1.60856092,0.09818008102043507,4.045664787,18.20280075,1.465005636,20.009182384241296,2.426662207,1.626123309,0.6991352439,3.0122706428223696,-1.3449745605468948,8.992724797324383,-1.740486997742619,9.921937471842392,0.07914292190711002,-0.34012437074566815,-0.11949022958818034,0.999194882573073,9.77762211759285,3.5050025573441728,2.125558063604411,2.664988728832784,0.3308074939645532,0.6231633967362037,0.26372798025163413,0.35514863370455196,3.126918949636023,1.8721652056760838,1.457929375382913,1.6324793195727731,0.5751586685120491,0.7894069905544311,0.5135445260653005,0.5959434819716983,-0.4211367965,9.160323143,-1.558325768,9.653098077643703,0.04520402849,-0.1855503172,0.01023199316,0.8715786437372597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-16.80658722,3.148356438,-8.236693382,7.13461320405766,-1.168890595,-2.317775488,-1.60856092,0.09818008102043507,3.882952929,18.20280075,1.465005636,20.009182384241296,1.983326793,1.626123309,0.6991352439,2.984941153441861,-2.0567472242435456,8.507339922577628,-2.11879466580725,9.856526285535391,0.09070323932509876,-0.2786968823878101,-0.10816872376746094,0.9295869615036417,11.761047496789304,4.291752326164198,2.4428470340355943,2.4316815215831427,0.25844495627662156,0.5936685084004958,0.24863799620707533,0.33387592351905104,3.4294383646290107,2.0716544900547964,1.5629609828897184,1.5593849818383987,0.5083748186885554,0.770498869824282,0.4986361360822893,0.5778199750086969,-0.6478567123,8.955737114,-1.937588096,9.669459186190219,0.09697485715,-0.1175915599,0.03665191308,0.8165080435018772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-16.80658722,3.148356438,-8.236693382,7.359038923641974,-0.8996517658,-2.317775488,-1.60856092,0.013241481818800834,3.882952929,18.07956886,1.465005636,20.009182384241296,1.983326793,1.613906026,0.6991352439,2.984941153441861,-2.576966136939369,8.102740112836242,-2.3882024098487666,9.875194150327406,0.10254193075863924,-0.29135443391604027,-0.09169155629135597,0.8521757895413082,13.468923091844411,4.793052502758668,3.1770504331386844,1.9094910316083933,0.21871388159935187,0.5486995419369376,0.23502823731237635,0.37976907908196983,3.6700031460265006,2.1893041138130327,1.7824282406702057,1.3818433455382682,0.4676685595583178,0.7407425611755664,0.4847971094307147,0.6162540702356211,-0.8171489239,8.790034294,-2.201396942,9.728992497975788,0.07696902007,-0.08124507964,0.01756237634,0.6939542589595588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-16.80658722,3.148356438,-8.236693382,7.359038923641974,-0.6863071322,-2.317775488,-1.60856092,0.004226684323217344,3.882952929,18.07956886,0.9284151793,20.009182384241296,1.983326793,1.580766559,0.597273469,2.984941153441861,-3.258811655244886,7.610412839592393,-2.841756854929832,9.869128702774352,0.14663430704311295,-0.31938276249506137,-0.12853233360802485,0.7713636228123952,13.843683325005216,5.303781400926257,3.5012597015929336,1.8535377574529692,0.1801527751347893,0.49092808813061856,0.21054764043885668,0.42645053582369497,3.7207100565624858,2.302994008009195,1.8711653325115163,1.3614469352321334,0.42444407774733917,0.7006626064880432,0.4588547051506138,0.6530318030721742,-2.560320139,8.009375572,-2.821137905,9.770270542922372,0.06582073122,-0.05100724846,0.005497787148,0.6050562029218611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-16.80658722,3.148356438,-8.236693382,7.359038923641974,-0.6863071322,-2.317775488,-1.60856092,0.0034488199353729636,3.882952929,18.07956886,0.7776673436,20.009182384241296,1.504255652,1.580766559,0.597273469,2.984941153441861,-3.9203449466855407,7.174484715896644,-3.1892902552198947,9.883026211872798,0.08831635505910752,-0.290839776435358,-0.08096014357460828,0.6616737105529018,13.241395868683973,5.434519303337068,3.6917802988425774,1.6981480183117252,0.11501821208757923,0.4604995613489108,0.1898653050986376,0.4263613907177458,3.638872884381093,2.331205547208797,1.9214006086296989,1.3031300849538106,0.33914335035141,0.6786011798905973,0.43573536131307683,0.6529635447080838,-6.241079807,6.631109715,-3.230908871,9.780621178842395,0.01847867295,-0.01740965992,0.007788531948,0.4807497323007765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-16.80658722,3.148356438,-8.236693382,7.420371736314766,-0.6863071322,-2.317775488,-1.60856092,0.0010244521924424436,3.882952929,11.54237843,0.7776673436,20.009182384241296,1.504255652,0.9758572578,0.597273469,2.984941153441861,-4.5490633787889365,6.672610508196868,-3.5524629192045616,9.842614788578409,0.11539012141378958,-0.3128782777628044,-0.10244517625734044,0.5957832224630873,12.091090205404925,4.512233709292947,3.630051536048414,1.1854884405421537,0.09710812281194066,0.4126283941134655,0.17570904952714433,0.45208621789654063,3.477224497412401,2.1242018993713727,1.905269412982955,1.0888013779115793,0.3116217624171018,0.6423615758383011,0.41917663284961904,0.672373570194829,-6.614359856,5.563910961,-4.066003799,9.780597488825167,0.01527163107,-0.009926560335,0.005345070735,0.3174803547684269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-16.80658722,3.148356438,-8.236693382,7.420371736314766,-0.6863071322,-2.317775488,-1.60856092,0.0010244521924424436,3.882952929,10.78504944,0.06640082598,20.009182384241296,1.504255652,0.9758572578,0.3575088978,2.984941153441861,-5.227940351310659,6.148808783982103,-4.036763799849682,9.81106547395327,0.1175045761245242,-0.1718495128749417,-0.13488649377164014,0.4494916359576412,9.845048494193339,3.4114849970115593,2.7191295793517343,1.1466942055756895,0.09377160136295858,0.24701490422575328,0.1536026518210018,0.35381747769529887,3.1376820256669316,1.847020572980052,1.6489783441124186,1.0708380856019688,0.30622149069416826,0.4970059398294484,0.39192174196005225,0.5948255859454088,-6.638886452,4.939383984,-5.192425251,9.780186905704788,0.007941247895,-0.004886921961,0.001527163084,0.15911515668681833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-16.80658722,3.148356438,-8.236693382,7.420371736314766,-0.4650211632,-2.315026522,-1.60856092,0.0010244521924424436,3.882952929,10.78504944,0.06640082598,20.009182384241296,1.504255652,0.9758572578,0.2747366428,2.984941153441861,-5.958297807163388,5.721783618593288,-4.326475472634873,9.84227771967351,0.12517653800068487,-0.06577863920824166,-0.15614829411406053,0.3317525989666613,6.003735284289622,2.540306184816483,2.4961277207581816,1.1238121820720886,0.0808666039545677,0.10712759153502958,0.1417762901274913,0.2640595826412084,2.4502520858657832,1.5938338008765165,1.579913833333382,1.06010008115842,0.284370539885143,0.32730351592219353,0.3765319244466414,0.513867281154588,-6.652645111,4.832305431,-5.294718266,9.78550270600858,0.006414085161,-0.001374446787,-0.001985311974,0.026206759439085407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-16.80658722,3.148356438,-8.236693382,7.420371736314766,-0.1748601794,-2.315026522,-1.60856092,0.0008364616725607083,-1.121635556,10.78504944,0.06640082598,20.009182384241296,1.504255652,0.9758572578,0.2747366428,2.984941153441861,-6.628383166134675,5.29279816027293,-4.722496453745925,9.885373808555336,0.12834326616444014,-0.008737696161520314,-0.11518164818882118,0.24329110640706203,1.7189334240402252,1.2435235153263715,1.5133794108222725,1.004816504433036,0.07067722553723196,0.052675372860696235,0.13044669146927232,0.2244107315508421,1.3110810135305238,1.1151338553404122,1.2301948670118374,1.0024053593397413,0.26585188646543767,0.229511160645177,0.3611740459519099,0.4737200983184502,-6.662814617,4.818546772,-5.304289818,9.78699958727,0.005192354787,-0.0001527163113,-0.0007635815418,0.013505683873709625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-9.457033157,3.148356438,-6.287739754,7.420371736314766,-0.02046398632,-0.428521961,-0.5216789246,0.0008364616725607083,-4.666602135,7.55593586,-2.148156643,12.875006091923321,0.9831876159,0.9758572578,0.2747366428,1.3908600863349943,-6.7086361362277405,4.97643221336868,-5.041421974252797,9.7901599988301,0.06657775196580747,0.015420589294074498,-0.004383948907195302,0.09968102065172386,0.18002366754925397,0.23576130994656014,0.44827727062334244,0.20314563833055402,0.023882209274748503,0.016250125800513108,0.007702421197027151,0.04258571246773383,0.4242919602694046,0.48555258206146956,0.6695351153026572,0.4507168050234582,0.1545386983080565,0.12747598126907322,0.08776343884002695,0.20636305984292302,-6.667600155,4.812564373,-5.309075356,9.786296652846444,0.003970623948,-0.0001527163113,0.0004581489484,0.010246798178761464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-7.356134892,3.148356438,-5.905486107,9.042123383720908,-0.02046398632,-0.428521961,-0.3659082949,0.0008364616725607083,-6.129813194,6.364908218,-3.454039574,10.806590143414404,0.9831876159,0.9758572578,0.2747366428,1.3908600863349943,-6.685141777609395,4.865653359322596,-5.220144414414318,9.78808149963766,0.04297279835662886,0.005486512815033513,0.008877976583794765,0.06178243137318939,0.01606857218666042,0.07720762489334738,0.11723531021153842,0.019497506032685394,0.018923745387809547,0.011823728724831194,0.002507886767235136,0.03139304049027316,0.12676187197521352,0.2778626007460295,0.34239642260330116,0.13963347031670234,0.13756360488083158,0.10873697036809143,0.05007880556917403,0.17718081298569877,-6.667600155,4.803591251,-5.313860893,9.785797334031527,0.002748893574,-0.0001527163113,0.00167987938,0.008571181742462478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-7.356134892,4.671388149,-5.905486107,9.293995984935606,-0.02046398632,-0.4075998366,-0.07086037099,0.0008364616725607083,-6.189633846,5.583053589,-4.800600529,10.806590143414404,0.3651446998,0.1435533315,0.2747366428,0.6078793377801294,-6.6719464596357945,4.8122837811096195,-5.319917624689933,9.79701137508241,0.009347194864392661,-0.0015305112689027736,0.003424330201500358,0.01876217654388749,0.007869155984717704,0.006359781450799807,0.004834038277533093,0.01209625878439138,0.0015662818531940856,0.0010046054108950448,0.0007679927195532103,0.003088187102109064,0.08870826333954297,0.07974823791658225,0.06952724845363215,0.10998299315981258,0.03957627892051103,0.0316955108949997,0.027712681565543424,0.05557145942036311,-6.667002201,4.799404144,-5.318646431,9.786394723116425,0.002138028387,0.0,0.0004581489484,0.0075883259620141315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-6.743572235,4.732405186,-5.384449005,9.717390769829237,-0.007330383174,-0.03313944116,-0.01435533352,0.0005714121258823779,-6.585047722,4.866403103,-5.227719307,9.851653154550226,0.02993239649,0.01786780916,0.01267545391,0.03783359914049054,-6.665608424826399,4.7969814931865775,-5.321552718299777,9.785777941354707,0.001948345816323266,-0.001051385196797986,0.0002207041296094405,0.007996924567360798,0.0006113863788999892,0.0005410774020222019,0.00043386370582757395,0.000426343709789645,2.4035866852785224e-05,3.977203355679266e-05,2.4239837767628595e-05,2.9020697959891905e-05,0.02472622856199443,0.023261070526143072,0.02082939523432147,0.020648092158590464,0.004902638764255961,0.0063065072390977766,0.0049233969744099035,0.005387086221687184,-6.667002201,4.794618607,-5.322834015,9.785178095088522,0.001527163084,-0.0001527163113,-0.0007635815418,0.0065756743290536395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-6.743572235,4.731806755,-5.389832973,9.717390769829237,-0.007330383174,-0.02183843218,-0.01435533352,0.0005714121258823779,-6.59043169,4.866403103,-5.270191669,9.851893725695517,0.01145372353,0.01313360315,0.01267545391,0.023473147498821668,-6.6678666191449665,4.792453327630873,-5.322457922281432,9.785586244213361,0.0010593797297957044,-0.0004370351574077848,-0.0005179371843370025,0.006641321901137371,0.0005440407644140609,0.0005759318265827481,0.0003746807180812694,0.00040850708509651535,1.0401922235074316e-05,2.4364656758275408e-05,1.9208014782237225e-05,1.142994567475974e-05,0.02332468144292781,0.02399857967844656,0.019356671151860523,0.02021155820555445,0.00322520111544603,0.004936056802577885,0.004382694922332289,0.003380820266556585,-6.667600155,4.789832592,-5.323431969,9.78510804558287,0.0004581489484,0.0,-0.0009162978968,0.006012447032204858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-6.743572235,4.717449665,-5.389832973,9.730002176011324,-0.007330383174,-0.01466076635,-0.01435533352,0.0005714121258823779,-6.59043169,4.866403103,-5.2707901,9.851893725695517,0.01023199316,0.01313360315,0.009010262787,0.016777261650164115,-6.669556050629978,4.787107215242953,-5.324820232021477,9.785404437969992,0.0007257270408284112,1.024917122327084e-06,-0.0011688434916588817,0.005936713762156773,0.0005147898942857616,0.0005585083473897706,0.0003647065459378599,0.00038142347374572124,8.934023934275165e-06,1.9539542125524035e-05,1.3755838747095545e-05,8.862781334184156e-06,0.022688981781599667,0.02363278120301905,0.019097291586449107,0.019530065891996403,0.0029889837627988486,0.004420355429773044,0.003708886456484688,0.0029770423803137497,-6.671787739,4.785047054,-5.327619553,9.784874049028668,0.0003054326226,0.0,-0.0009162978968,0.0054058122434184125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
